chunk_id,article_code,article_title,chunk_type,source_document_id,document_id,parent_document_id,attachment_id,attachment_title,table_id,table_index,table_title,table_segment_index,form_number,chunker_token_count,chunker_tokenizer,e5_content_token_count,e5_passage_token_count,prefix_overhead,model_max_tokens,overflow_tokens,near_limit,strictly_over_limit,content_preview,source_document_title,row_start,row_end,structural_unit_ids
61fac424-a819-5c12-8ae2-57d1b5968b96,20.2.NĐ.3.57,Tiền lương làm thêm giờ vào ban đêm,clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,475,fastembed-tokenizers:intfloat/multilingual-e5-large:document,473,475,2,512,0,False,False,"Điều 20.2.NĐ.3.57 — Tiền lương làm thêm giờ vào ban đêm Khoản: 1 Điểm: a, b Nguồn: NĐ Người lao động làm thêm giờ vào ban đêm theo khoản 3 Điều 98 của Bộ luật Lao động, được hưởng tiền lương tính theo công thức sau: 1. Đối với người lao độn",,,,
63852c41-ab13-552a-9c66-cc28458c80cc,20.2.NĐ.3.57,Tiền lương làm thêm giờ vào ban đêm,clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,403,fastembed-tokenizers:intfloat/multilingual-e5-large:document,401,403,2,512,0,False,False,"Điều 20.2.NĐ.3.57 — Tiền lương làm thêm giờ vào ban đêm Khoản: 2 Điểm: a, b, c Nguồn: NĐ 2. Đối với người lao động hưởng lương theo sản phẩm, tiền lương làm thêm giờ vào ban đêm được tính như sau: Tiền lương làm thêm giờ vào ban đêm = Đơn g",,,,
4900d3b5-efca-55f6-af30-50d045e7e378,20.2.NĐ.3.58,Thời giờ được tính vào thời giờ làm việc được hưởng lương,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,359,fastembed-tokenizers:intfloat/multilingual-e5-large:document,357,359,2,512,0,False,False,Điều 20.2.NĐ.3.58 — Thời giờ được tính vào thời giờ làm việc được hưởng lương Nguồn: NĐ 1. Nghỉ giữa giờ quy định khoản 2 Điều 64 Nghị định này. 2. Nghỉ giải lao theo tính chất của công việc. 3. Nghỉ cần thiết trong quá trình lao động đã đư,,,,
ec7b2ccc-9a54-505e-beb7-fe2ef7625ccc,20.2.NĐ.3.59,Sự đồng ý của người lao động khi làm thêm giờ,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,142,fastembed-tokenizers:intfloat/multilingual-e5-large:document,140,142,2,512,0,False,False,"Điều 20.2.NĐ.3.59 — Sự đồng ý của người lao động khi làm thêm giờ Nguồn: NĐ 1. Trừ các trường hợp quy định tại Điều 108 của Bộ luật Lao động, các trường hợp khác khi tổ chức làm thêm giờ, người sử dụng lao động phải được sự đồng ý của người",,,,
14ae9aa7-c541-5b37-9739-dbab5f8985c8,20.2.NĐ.3.60,Giới hạn số giờ làm thêm,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,223,fastembed-tokenizers:intfloat/multilingual-e5-large:document,221,223,2,512,0,False,False,"Điều 20.2.NĐ.3.60 — Giới hạn số giờ làm thêm Nguồn: NĐ 1. Tổng số giờ làm thêm không quá 50% số giờ làm việc bình thường trong 01 ngày khi làm thêm vào ngày làm việc bình thường, trừ trường hợp quy định tại khoản 2, khoản 3 Điều này. 2. Trư",,,,
a2dd38f7-31e6-5882-ab0e-cf45e43c9c9c,20.2.NĐ.3.61,Các trường hợp được tổ chức làm thêm từ trên 200 giờ đến 300 giờ trong một năm,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,198,fastembed-tokenizers:intfloat/multilingual-e5-large:document,196,198,2,512,0,False,False,"Điều 20.2.NĐ.3.61 — Các trường hợp được tổ chức làm thêm từ trên 200 giờ đến 300 giờ trong một năm Nguồn: NĐ Ngoài các trường hợp quy định tại các điểm a, điểm b, điểm c, điểm d khoản 3 Điều 107 của Bộ luật Lao động, các trường hợp sau đây",,,,
65dea0a7-2c5a-5744-8645-6e41911c346b,20.2.NĐ.3.62,Thông báo về việc tổ chức làm thêm từ trên 200 giờ đến 300 giờ trong một năm,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,276,fastembed-tokenizers:intfloat/multilingual-e5-large:document,274,276,2,512,0,False,False,"Điều 20.2.NĐ.3.62 — Thông báo về việc tổ chức làm thêm từ trên 200 giờ đến 300 giờ trong một năm Nguồn: NĐ 1. Khi tổ chức làm thêm từ trên 200 giờ đến 300 giờ trong một năm, người sử dụng lao động phải thông báo cho Sở Lao động - Thương bin",,,,
b07768de-841e-54ec-b0eb-48cc415c5c21,20.2.NĐ.3.63,Ca làm việc và tổ chức làm việc theo ca,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,212,fastembed-tokenizers:intfloat/multilingual-e5-large:document,210,212,2,512,0,False,False,"Điều 20.2.NĐ.3.63 — Ca làm việc và tổ chức làm việc theo ca Nguồn: NĐ 1. Ca làm việc là khoảng thời gian làm việc của người lao động từ khi bắt đầu nhận nhiệm vụ cho đến khi kết thúc và bàn giao nhiệm vụ cho người khác, bao gồm cả thời gian",,,,
bc41f285-3191-5f68-a5e1-206f77b908ca,20.2.NĐ.3.64,Nghỉ trong giờ làm việc,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,221,fastembed-tokenizers:intfloat/multilingual-e5-large:document,219,221,2,512,0,False,False,"Điều 20.2.NĐ.3.64 — Nghỉ trong giờ làm việc Nguồn: NĐ 1. Thời gian nghỉ giữa giờ ít nhất 45 phút liên tục theo quy định tại khoản 1 Điều 109 của Bộ luật Lao động được áp dụng đối với người lao động làm việc từ 06 giờ trở lên trong một ngày,",,,,
17e7eb8d-bde3-52de-af20-7aee0b84d1e2,20.2.NĐ.3.65,Thời gian được coi là thời gian làm việc để tính số ngày nghỉ hằng năm của người lao động,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,310,fastembed-tokenizers:intfloat/multilingual-e5-large:document,308,310,2,512,0,False,False,"Điều 20.2.NĐ.3.65 — Thời gian được coi là thời gian làm việc để tính số ngày nghỉ hằng năm của người lao động Nguồn: NĐ 1. Thời gian học nghề, tập nghề theo quy định tại Điều 61 của Bộ luật Lao động nếu sau khi hết thời gian học nghề, tập n",,,,
200bdf90-f0ae-5095-bbd9-3325c1c48eb9,20.2.NĐ.3.66,Cách tính ngày nghỉ hằng năm trong một số trường hợp đặc biệt,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,297,fastembed-tokenizers:intfloat/multilingual-e5-large:document,295,297,2,512,0,False,False,Điều 20.2.NĐ.3.66 — Cách tính ngày nghỉ hằng năm trong một số trường hợp đặc biệt Nguồn: NĐ 1. Số ngày nghỉ hằng năm của người lao động làm việc chưa đủ 12 tháng theo quy định tại khoản 2 Điều 113 của Bộ luật Lao động được tính như sau: lấy,,,,
06444bdd-be81-5f77-99f2-188891020052,20.2.NĐ.3.67,"Tiền tàu xe, tiền lương trong thời gian đi đường, tiền lương ngày nghỉ hằng năm và các ngày nghỉ có hưởng lương khác",article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,225,fastembed-tokenizers:intfloat/multilingual-e5-large:document,223,225,2,512,0,False,False,"Điều 20.2.NĐ.3.67 — Tiền tàu xe, tiền lương trong thời gian đi đường, tiền lương ngày nghỉ hằng năm và các ngày nghỉ có hưởng lương khác Nguồn: NĐ 1. Tiền tàu xe, tiền lương những ngày đi đường ngoài ngày nghỉ hằng năm theo khoản 6 Điều 113",,,,
ebdcbdd5-3339-5ed2-a09e-a2f57fe94f60,20.2.NĐ.3.68,"Một số công việc có tính chất đặc biệt về thời giờ làm việc, thời giờ nghỉ ngơi",article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,257,fastembed-tokenizers:intfloat/multilingual-e5-large:document,255,257,2,512,0,False,False,"Điều 20.2.NĐ.3.68 — Một số công việc có tính chất đặc biệt về thời giờ làm việc, thời giờ nghỉ ngơi Nguồn: NĐ 1. Ngoài các công việc có tính chất đặc biệt quy định tại Điều 116 của Bộ luật Lao động, các công việc có tính chất đặc biệt về th",,,,
df8dbcfb-9292-5d94-a9f3-ee6fe4a404f5,20.2.NĐ.3.69,Nội quy lao động,clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,127,fastembed-tokenizers:intfloat/multilingual-e5-large:document,125,127,2,512,0,False,False,"Điều 20.2.NĐ.3.69 — Nội quy lao động Khoản: 1 Nguồn: NĐ Nội quy lao động tại Điều 118 của Bộ luật Lao động được quy định như sau: 1. Người sử dụng lao động phải ban hành nội quy lao động, nếu sử dụng từ 10 người lao động trở lên thì nội quy",,,,
83645248-8e09-50d4-bf1d-e4aabe06aeaf,20.2.NĐ.3.69,Nội quy lao động,points,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,463,fastembed-tokenizers:intfloat/multilingual-e5-large:document,461,463,2,512,0,False,False,"Điều 20.2.NĐ.3.69 — Nội quy lao động Khoản: 2 Điểm: a, b, c, d, đ Nguồn: NĐ 2. Nội dung nội quy lao động không được trái với pháp luật về lao động và quy định của pháp luật có liên quan. Nội quy lao động gồm những nội dung chủ yếu sau: a) T",,,,
fe355ec2-ec22-5b0c-b46c-13f514159f30,20.2.NĐ.3.69,Nội quy lao động,points,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,342,fastembed-tokenizers:intfloat/multilingual-e5-large:document,340,342,2,512,0,False,False,"Điều 20.2.NĐ.3.69 — Nội quy lao động Khoản: 2 Điểm: e, g, h, i Nguồn: NĐ 2. Nội dung nội quy lao động không được trái với pháp luật về lao động và quy định của pháp luật có liên quan. Nội quy lao động gồm những nội dung chủ yếu sau: e) Trườ",,,,
fbb8ebe1-be01-51a4-be53-a3836dab39e0,20.2.NĐ.3.69,Nội quy lao động,clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,114,fastembed-tokenizers:intfloat/multilingual-e5-large:document,112,114,2,512,0,False,False,"Điều 20.2.NĐ.3.69 — Nội quy lao động Khoản: 3 Nguồn: NĐ 3. Trước khi ban hành nội quy lao động hoặc sửa đổi, bổ sung nội quy lao động, người sử dụng lao động phải tham khảo ý kiến của tổ chức đại diện người lao động tại cơ sở đối với nơi có",,,,
06b496fb-b3c4-5696-b795-face36a629f3,20.2.NĐ.3.69,Nội quy lao động,clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,84,fastembed-tokenizers:intfloat/multilingual-e5-large:document,82,84,2,512,0,False,False,"Điều 20.2.NĐ.3.69 — Nội quy lao động Khoản: 4 Nguồn: NĐ 4. Nội quy lao động sau khi ban hành phải được gửi đến từng tổ chức đại diện người lao động tại cơ sở (nếu có) và thông báo đến toàn bộ người lao động, đồng thời niêm yết nội dung chín",,,,
174c8479-e473-5c04-a812-f5d3a635b114,20.2.NĐ.3.70,"Trình tự, thủ tục xử lý kỷ luật lao động",clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,186,fastembed-tokenizers:intfloat/multilingual-e5-large:document,184,186,2,512,0,False,False,"Điều 20.2.NĐ.3.70 — Trình tự, thủ tục xử lý kỷ luật lao động Khoản: 1 Nguồn: NĐ Trình tự, thủ tục xử lý kỷ luật lao động tại khoản 6 Điều 122 của Bộ luật Lao động được quy định như sau: 1. Khi phát hiện người lao động có hành vi vi phạm kỷ",,,,
cbc8d7c9-a633-5109-9da2-93a6469c41bc,20.2.NĐ.3.70,"Trình tự, thủ tục xử lý kỷ luật lao động",clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,424,fastembed-tokenizers:intfloat/multilingual-e5-large:document,422,424,2,512,0,False,False,"Điều 20.2.NĐ.3.70 — Trình tự, thủ tục xử lý kỷ luật lao động Khoản: 2 Điểm: a, b, c Nguồn: NĐ 2. Trong thời hiệu xử lý kỷ luật lao động quy định tại khoản 1, khoản 2 Điều 123 của Bộ luật Lao động, người sử dụng lao động tiến hành họp xử lý",,,,
97fd384f-3e8f-5502-8cda-00dcbe89ca92,20.2.NĐ.3.70,"Trình tự, thủ tục xử lý kỷ luật lao động",clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,119,fastembed-tokenizers:intfloat/multilingual-e5-large:document,117,119,2,512,0,False,False,"Điều 20.2.NĐ.3.70 — Trình tự, thủ tục xử lý kỷ luật lao động Khoản: 3 Nguồn: NĐ 3. Nội dung cuộc họp xử lý kỷ luật lao động phải được lập thành biên bản, thông qua trước khi kết thúc cuộc họp và có chữ ký của người tham dự cuộc họp quy định",,,,
672a137d-e06e-572d-99a4-cb7a3f9ee3de,20.2.NĐ.3.70,"Trình tự, thủ tục xử lý kỷ luật lao động",clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,106,fastembed-tokenizers:intfloat/multilingual-e5-large:document,104,106,2,512,0,False,False,"Điều 20.2.NĐ.3.70 — Trình tự, thủ tục xử lý kỷ luật lao động Khoản: 4 Nguồn: NĐ 4. Trong thời hiệu xử lý kỷ luật lao động quy định tại khoản 1, khoản 2 Điều 123 của Bộ luật Lao động, người có thẩm quyền xử lý kỷ luật lao động ban hành quyết",,,,
95aa253d-f362-5854-b0b8-c279aefd8519,20.2.NĐ.3.71,"Trình tự, thủ tục xử lý bồi thường thiệt hại",clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,151,fastembed-tokenizers:intfloat/multilingual-e5-large:document,149,151,2,512,0,False,False,"Điều 20.2.NĐ.3.71 — Trình tự, thủ tục xử lý bồi thường thiệt hại Khoản: 1 Nguồn: NĐ Trình tự, thủ tục xử lý bồi thường thiệt hại tại khoản 2 Điều 130 của Bộ luật Lao động được quy định như sau: 1. Khi phát hiện người lao động có hành vi làm",,,,
5e84d391-1ba5-527f-8e42-855b99100130,20.2.NĐ.3.71,"Trình tự, thủ tục xử lý bồi thường thiệt hại",clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,401,fastembed-tokenizers:intfloat/multilingual-e5-large:document,399,401,2,512,0,False,False,"Điều 20.2.NĐ.3.71 — Trình tự, thủ tục xử lý bồi thường thiệt hại Khoản: 2 Điểm: a, b, c Nguồn: NĐ 2. Trong thời hiệu xử lý bồi thường thiệt hại quy định tại Điều 72 Nghị định này, người sử dụng lao động tiến hành họp xử lý bồi thường thiệt",,,,
e08a7662-70af-5cfe-a6d6-3c40a96853ee,20.2.NĐ.3.71,"Trình tự, thủ tục xử lý bồi thường thiệt hại",clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,110,fastembed-tokenizers:intfloat/multilingual-e5-large:document,108,110,2,512,0,False,False,"Điều 20.2.NĐ.3.71 — Trình tự, thủ tục xử lý bồi thường thiệt hại Khoản: 3 Nguồn: NĐ 3. Nội dung cuộc họp xử lý bồi thường thiệt hại phải được lập thành biên bản, thông qua trước khi kết thúc cuộc họp và có chữ ký của người tham dự cuộc họp",,,,
bd26284b-1cc2-5dda-98c7-34d319891115,20.2.NĐ.3.71,"Trình tự, thủ tục xử lý bồi thường thiệt hại",clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,108,fastembed-tokenizers:intfloat/multilingual-e5-large:document,106,108,2,512,0,False,False,"Điều 20.2.NĐ.3.71 — Trình tự, thủ tục xử lý bồi thường thiệt hại Khoản: 4 Nguồn: NĐ 4. Quyết định xử lý bồi thường thiệt hại phải được ban hành trong thời hiệu xử lý bồi thường thiệt hại. Quyết định xử lý bồi thường thiệt hại phải nêu rõ mứ",,,,
1fda10e6-f0f7-5eff-b85b-0eb8a62ce216,20.2.NĐ.3.71,"Trình tự, thủ tục xử lý bồi thường thiệt hại",clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,49,fastembed-tokenizers:intfloat/multilingual-e5-large:document,47,49,2,512,0,False,False,"Điều 20.2.NĐ.3.71 — Trình tự, thủ tục xử lý bồi thường thiệt hại Khoản: 5 Nguồn: NĐ 5. Các trường hợp bồi thường thiệt hại khác thực hiện theo quy định của Bộ luật Dân sự.",,,,
bca1b7c9-0048-5a7c-9450-322728e08e57,20.2.NĐ.3.72,Thời hiệu xử lý bồi thường thiệt hại,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,220,fastembed-tokenizers:intfloat/multilingual-e5-large:document,218,220,2,512,0,False,False,Điều 20.2.NĐ.3.72 — Thời hiệu xử lý bồi thường thiệt hại Nguồn: NĐ Thời hiệu xử lý bồi thường thiệt hại tại khoản 2 Điều 130 của Bộ luật Lao động được quy định như sau: 1. Thời hiệu xử lý bồi thường thiệt hại là 06 tháng kể từ ngày người la,,,,
4d3e906c-a033-5ddd-94a9-afe4c6e01948,20.2.NĐ.3.73,"Khiếu nại về kỷ luật lao động, trách nhiệm vật chất",article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,229,fastembed-tokenizers:intfloat/multilingual-e5-large:document,227,229,2,512,0,False,False,"Điều 20.2.NĐ.3.73 — Khiếu nại về kỷ luật lao động, trách nhiệm vật chất Nguồn: NĐ Người bị xử lý kỷ luật lao động, bị tạm đình chỉ công việc hoặc phải bồi thường theo chế độ trách nhiệm vật chất nếu thấy không thỏa đáng thì có quyền khiếu n",,,,
efe1eb6c-be4b-5c06-bb54-546cc0282dc3,20.2.NĐ.3.74,Người sử dụng lao động có sử dụng nhiều lao động nữ,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,143,fastembed-tokenizers:intfloat/multilingual-e5-large:document,141,143,2,512,0,False,False,Điều 20.2.NĐ.3.74 — Người sử dụng lao động có sử dụng nhiều lao động nữ Nguồn: NĐ Người sử dụng lao động có sử dụng nhiều lao động nữ là người sử dụng lao động thuộc một trong các trường hợp sau đây: 1. Sử dụng từ 10 lao động nữ đến dưới 10,,,,
2dc2b199-caeb-5f42-aa26-d7f35deb7b0f,20.2.NĐ.3.75,Nơi có nhiều lao động,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,135,fastembed-tokenizers:intfloat/multilingual-e5-large:document,133,135,2,512,0,False,False,"Điều 20.2.NĐ.3.75 — Nơi có nhiều lao động Nguồn: NĐ Nơi có nhiều lao động được xác định như sau: 1. Khu công nghiệp, cụm công nghiệp, khu chế xuất, khu kinh tế, khu công nghệ cao (gọi tắt là khu công nghiệp) có từ 5.000 người lao động trở l",,,,
a5122f59-ecc7-5c77-a36b-70dd53ac28ac,20.2.NĐ.3.76,"Phòng vắt, trữ sữa mẹ",article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,116,fastembed-tokenizers:intfloat/multilingual-e5-large:document,114,116,2,512,0,False,False,"Điều 20.2.NĐ.3.76 — Phòng vắt, trữ sữa mẹ Nguồn: NĐ Phòng vắt, trữ sữa mẹ là một không gian riêng tư, không phải buồng tắm hay buồng vệ sinh; có nguồn điện, nước, bàn, ghế, tủ lạnh bảo đảm vệ sinh, quạt hoặc điều hòa; bố trí ở vị trí thuận",,,,
c0550db8-cfad-5919-b556-dd9b4bdeb63b,20.2.NĐ.3.77,"Nhà trẻ, lớp mẫu giáo",article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,126,fastembed-tokenizers:intfloat/multilingual-e5-large:document,124,126,2,512,0,False,False,"Điều 20.2.NĐ.3.77 — Nhà trẻ, lớp mẫu giáo Nguồn: NĐ Nhà trẻ, lớp mẫu giáo là cơ sở giáo dục mầm non theo quy định tại Điều 26 của Luật Giáo dục, gồm: 1. Nhà trẻ, nhóm trẻ độc lập nhận trẻ em từ 03 tháng tuổi đến 03 tuổi. 2. Trường mẫu giáo,",,,,
cd581b79-db68-553f-bc04-5d5807d14b57,20.2.NĐ.3.78,"Quyền làm việc bình đẳng của người lao động, thực hiện các biện pháp bảo đảm bình đẳng giới",article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,390,fastembed-tokenizers:intfloat/multilingual-e5-large:document,388,390,2,512,0,False,False,"Điều 20.2.NĐ.3.78 — Quyền làm việc bình đẳng của người lao động, thực hiện các biện pháp bảo đảm bình đẳng giới Nguồn: NĐ 1. Quyền bình đẳng của người lao động: a) Người sử dụng lao động có trách nhiệm thực hiện quyền bình đẳng của lao động",,,,
9f81a1a1-ce3b-552a-953b-793357d95af5,20.2.NĐ.3.79,Tăng cường phúc lợi và cải thiện điều kiện làm việc,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,213,fastembed-tokenizers:intfloat/multilingual-e5-large:document,211,213,2,512,0,False,False,"Điều 20.2.NĐ.3.79 — Tăng cường phúc lợi và cải thiện điều kiện làm việc Nguồn: NĐ 1. Người sử dụng lao động bảo đảm có đủ buồng tắm, buồng vệ sinh phù hợp tại nơi làm việc theo quy định của Bộ Y tế. 2. Khuyến khích người sử dụng lao động ph",,,,
4abf1dc7-6bcc-5b2c-87c4-89e72c184723,20.2.NĐ.3.80,Chăm sóc sức khỏe đối với lao động nữ,clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,61,fastembed-tokenizers:intfloat/multilingual-e5-large:document,59,61,2,512,0,False,False,"Điều 20.2.NĐ.3.80 — Chăm sóc sức khỏe đối với lao động nữ Khoản: 1 Nguồn: NĐ 1. Khi khám sức khỏe định kỳ, lao động nữ được khám chuyên khoa phụ sản theo danh mục khám chuyên khoa phụ sản do Bộ Y tế ban hành.",,,,
01259c67-4a72-572a-8a29-5f649b96b129,20.2.NĐ.3.80,Chăm sóc sức khỏe đối với lao động nữ,clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,69,fastembed-tokenizers:intfloat/multilingual-e5-large:document,67,69,2,512,0,False,False,Điều 20.2.NĐ.3.80 — Chăm sóc sức khỏe đối với lao động nữ Khoản: 2 Nguồn: NĐ 2. Khuyến khích người sử dụng lao động tạo điều kiện cho lao động nữ đang mang thai được nghỉ đi khám thai nhiều hơn quy định tại Điều 32 của Luật Bảo hiểm xã hội.,,,,
48900dd9-350c-5713-89ce-ff2b65b9b6f2,20.2.NĐ.3.80,Chăm sóc sức khỏe đối với lao động nữ,clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,299,fastembed-tokenizers:intfloat/multilingual-e5-large:document,297,299,2,512,0,False,False,"Điều 20.2.NĐ.3.80 — Chăm sóc sức khỏe đối với lao động nữ Khoản: 3 Điểm: a, b, c Nguồn: NĐ 3. Nghỉ trong thời gian hành kinh của lao động nữ: a) Lao động nữ trong thời gian hành kinh có quyền được nghỉ mỗi ngày 30 phút tính vào thời giờ làm",,,,
240ca392-e545-5680-ab4c-8e021ecae4ca,20.2.NĐ.3.80,Chăm sóc sức khỏe đối với lao động nữ,clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,239,fastembed-tokenizers:intfloat/multilingual-e5-large:document,237,239,2,512,0,False,False,"Điều 20.2.NĐ.3.80 — Chăm sóc sức khỏe đối với lao động nữ Khoản: 4 Điểm: a, b, c Nguồn: NĐ 4. Nghỉ trong thời gian nuôi con dưới 12 tháng tuổi: a) Lao động nữ trong thời gian nuôi con dưới 12 tháng tuổi có quyền được nghỉ mỗi ngày 60 phút t",,,,
49bf1a3b-b126-51a1-a9c5-ace1fce6e771,20.2.NĐ.3.80,Chăm sóc sức khỏe đối với lao động nữ,clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,115,fastembed-tokenizers:intfloat/multilingual-e5-large:document,113,115,2,512,0,False,False,"Điều 20.2.NĐ.3.80 — Chăm sóc sức khỏe đối với lao động nữ Khoản: 5 Nguồn: NĐ 5. Khuyến khích người sử dụng lao động lắp đặt phòng vắt, trữ sữa mẹ phù hợp với điều kiện thực tế tại nơi làm việc, nhu cầu của lao động nữ và khả năng của người",,,,
2f1a9719-4a6d-5984-bfb8-6333c2796a9b,20.2.NĐ.3.80,Chăm sóc sức khỏe đối với lao động nữ,clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,93,fastembed-tokenizers:intfloat/multilingual-e5-large:document,91,93,2,512,0,False,False,"Điều 20.2.NĐ.3.80 — Chăm sóc sức khỏe đối với lao động nữ Khoản: 6 Nguồn: NĐ 6. Khuyến khích người sử dụng lao động tạo điều kiện để lao động nữ nuôi con từ 12 tháng tuổi trở lên vắt, trữ sữa mẹ tại nơi làm việc. Thời gian nghỉ để vắt, trữ",,,,
